# generated by ews.pipeline on 2026-06-10T19:46:30, loader=placeholder
ticker,date,leverage,liquidity_buffer,wc_ratio,profitability,z_score,late_filing
GE,2011-12-31,0.8357277058730952,0.11768892330533438,,0.005194964366444152,,0
GE,2012-01-31,0.8357277058730952,0.11768892330533438,,0.005194964366444152,,0
GE,2012-02-29,0.8357277058730952,0.11768892330533438,,0.005194964366444152,,1
GE,2012-03-31,0.8281973495130129,0.11819662888801911,,0.004287012218126121,,1
GE,2012-04-30,0.8281973495130129,0.11819662888801911,,0.004287012218126121,,1
GE,2012-05-31,0.8281973495130129,0.11819662888801911,,0.004287012218126121,,1
GE,2012-06-30,0.8215023029126046,0.10703465245972964,,0.004473283476512021,,0
GE,2012-07-31,0.8215023029126046,0.10703465245972964,,0.004473283476512021,,0
GE,2012-08-31,0.8215023029126046,0.10703465245972964,,0.004473283476512021,,0
GE,2012-09-30,0.8168269230769231,0.10703465245972964,,0.01377918956043956,,0
GE,2012-10-31,0.8168269230769231,0.10703465245972964,,0.01377918956043956,,0
GE,2012-11-30,0.8168269230769231,0.10703465245972964,,0.01377918956043956,,0
GE,2012-12-31,0.8126517521537132,0.10703465245972964,,0.0058526720052296125,,0
GE,2013-01-31,0.8126517521537132,0.10703465245972964,,0.0058526720052296125,,0
GE,2013-02-28,0.8126517521537132,0.10703465245972964,,0.0058526720052296125,,1
GE,2013-03-31,0.8075862171793228,0.10703465245972964,,0.005258763363103669,,1
GE,2013-04-30,0.8075862171793228,0.10703465245972964,,0.005258763363103669,,1
GE,2013-05-31,0.8075862171793228,0.10703465245972964,,0.005258763363103669,,1
GE,2013-06-30,0.8049916659223273,0.10703465245972964,,0.004743081807185323,,0
GE,2013-07-31,0.8049916659223273,0.10703465245972964,,0.004743081807185323,,0
GE,2013-08-31,0.8049916659223273,0.10703465245972964,,0.004743081807185323,,0
GE,2013-09-30,0.8049023491241809,0.10703465245972964,,0.01489330821634076,,0
GE,2013-10-31,0.8049023491241809,0.10703465245972964,,0.01489330821634076,,0
GE,2013-11-30,0.8049023491241809,0.10703465245972964,,0.01489330821634076,,0
GE,2013-12-31,0.791998902915654,0.10703465245972964,,0.004885072796117541,,0
GE,2014-01-31,0.791998902915654,0.10703465245972964,,0.004885072796117541,,0
GE,2014-02-28,0.791998902915654,0.10703465245972964,,0.004885072796117541,,1
GE,2014-03-31,0.788396202694664,0.10703465245972964,,0.004597916142840497,,1
GE,2014-04-30,0.788396202694664,0.10703465245972964,,0.004597916142840497,,1
GE,2014-05-31,0.788396202694664,0.10703465245972964,,0.004597916142840497,,1
GE,2014-06-30,0.7851301411786724,0.10703465245972964,,0.005439743261299433,,0
GE,2014-07-31,0.7851301411786724,0.10703465245972964,,0.005439743261299433,,0
GE,2014-08-31,0.7851301411786724,0.10703465245972964,,0.005439743261299433,,0
GE,2014-09-30,0.7792209790145241,0.10703465245972964,,0.005441362663667789,,0
GE,2014-10-31,0.7792209790145241,0.10703465245972964,,0.005441362663667789,,0
GE,2014-11-30,0.7792209790145241,0.10703465245972964,,0.005441362663667789,,0
GE,2014-12-31,0.7868663327929865,0.10703465245972964,,0.007946337543514372,,0
GE,2015-01-31,0.7868663327929865,0.10703465245972964,,0.007946337543514372,,0
GE,2015-02-28,0.7868663327929865,0.10703465245972964,,0.007946337543514372,,1
GE,2015-03-31,0.8100840145653311,0.10703465245972964,,-0.02197590470685571,,1
GE,2015-04-30,0.8100840145653311,0.10703465245972964,,-0.02197590470685571,,1
GE,2015-05-31,0.8100840145653311,0.10703465245972964,,-0.02197590470685571,,1
GE,2015-06-30,0.8063939004069233,0.10703465245972964,,-0.002226128860123812,,0
GE,2015-07-31,0.8063939004069233,0.10703465245972964,,-0.002226128860123812,,0
GE,2015-08-31,0.8063939004069233,0.10703465245972964,,-0.002226128860123812,,0
GE,2015-09-30,0.7935817377991089,0.10703465245972964,,0.004310952847878069,,0
GE,2015-10-31,0.7935817377991089,0.10703465245972964,,0.004310952847878069,,0
GE,2015-11-30,0.7935817377991089,0.10703465245972964,,0.004310952847878069,,0
GE,2015-12-31,0.7908840714623249,0.14294695895722928,,0.012779092666167753,,0
GE,2016-01-31,0.7908840714623249,0.14294695895722928,,0.012779092666167753,,0
GE,2016-02-29,0.7908840714623249,0.14294695895722928,,0.012779092666167753,,1
GE,2016-03-31,0.7927489165781394,0.14294695895722928,,0.0004933004177908363,,1
GE,2016-04-30,0.7927489165781394,0.14294695895722928,,0.0004933004177908363,,1
GE,2016-05-31,0.7927489165781394,0.14294695895722928,,0.0004933004177908363,,1
GE,2016-06-30,0.7764340745427327,0.14294695895722928,,0.007243542959341007,,0
GE,2016-07-31,0.7764340745427327,0.14294695895722928,,0.007243542959341007,,0
GE,2016-08-31,0.7764340745427327,0.14294695895722928,,0.007243542959341007,,0
GE,2016-09-30,0.7766382765789515,0.14294695895722928,,0.013319783127930791,,0
GE,2016-10-31,0.7766382765789515,0.14294695895722928,,0.013319783127930791,,0
GE,2016-11-30,0.7766382765789515,0.14294695895722928,,0.013319783127930791,,0
GE,2016-12-31,0.7795215001793622,0.13179419633444053,,0.010041540816522128,,0
GE,2017-01-31,0.7795215001793622,0.13179419633444053,,0.010041540816522128,,0
GE,2017-02-28,0.7795215001793622,0.13179419633444053,,0.010041540816522128,,1
GE,2017-03-31,0.7746947898863336,0.13179419633444053,,0.0018569970111732637,,1
GE,2017-04-30,0.7746947898863336,0.13179419633444053,,0.0018569970111732637,,1
GE,2017-05-31,0.7746947898863336,0.13179419633444053,,0.0018569970111732637,,1
GE,2017-06-30,0.7778312276881788,0.13179419633444053,,0.002973502910206964,,0
GE,2017-07-31,0.7778312276881788,0.13179419633444053,,0.002973502910206964,,0
GE,2017-08-31,0.7778312276881788,0.13179419633444053,,0.002973502910206964,,0
GE,2017-09-30,0.7421052910024918,0.13179419633444053,,0.004856654622022125,,0
GE,2017-10-31,0.7421052910024918,0.13179419633444053,,0.004856654622022125,,0
GE,2017-11-30,0.7421052910024918,0.13179419633444053,,0.004856654622022125,,0
GE,2017-12-31,0.791764275751872,0.11726360546520603,,-0.029297620820864196,,0
GE,2018-01-31,0.791764275751872,0.11726360546520603,,-0.029297620820864196,,0
GE,2018-02-28,0.791764275751872,0.11726360546520603,,-0.029297620820864196,,1
GE,2018-03-31,0.7857021186286857,0.11726360546520603,,-0.0032029354191042392,,1
GE,2018-04-30,0.7857021186286857,0.11726360546520603,,-0.0032029354191042392,,1
GE,2018-05-31,0.7857021186286857,0.11726360546520603,,-0.0032029354191042392,,1
GE,2018-06-30,0.780814484390362,0.11726360546520603,,0.0023339333486983947,,0
GE,2018-07-31,0.780814484390362,0.11726360546520603,,0.0023339333486983947,,0
GE,2018-08-31,0.780814484390362,0.11726360546520603,,0.0023339333486983947,,0
GE,2018-09-30,0.8452858760759855,0.11726360546520603,,-0.07304991161117902,,0
GE,2018-10-31,0.8452858760759855,0.11726360546520603,,-0.07304991161117902,,0
GE,2018-11-30,0.8452858760759855,0.11726360546520603,,-0.07304991161117902,,0
GE,2018-12-31,0.8337096435550818,0.11726360546520603,,0.0024581294313354976,,0
GE,2019-01-31,0.8337096435550818,0.11726360546520603,,0.0024581294313354976,,0
GE,2019-02-28,0.8337096435550818,0.11726360546520603,,0.0024581294313354976,,1
GE,2019-03-31,0.8220717146647539,0.11726360546520603,,0.01138751182231927,,1
GE,2019-04-30,0.8220717146647539,0.11726360546520603,,0.01138751182231927,,1
GE,2019-05-31,0.8220717146647539,0.11726360546520603,,0.01138751182231927,,1
GE,2019-06-30,0.8201621869282847,0.11726360546520603,,0.00040690912469682064,,0
GE,2019-07-31,0.8201621869282847,0.11726360546520603,,0.00040690912469682064,,0
GE,2019-08-31,0.8201621869282847,0.11726360546520603,,0.00040690912469682064,,0
GE,2019-09-30,0.8891558843993932,0.11726360546520603,,-0.021698877224733754,,0
GE,2019-10-31,0.8891558843993932,0.11726360546520603,,-0.021698877224733754,,0
GE,2019-11-30,0.8891558843993932,0.11726360546520603,,-0.021698877224733754,,0
GE,2019-12-31,0.8877608551840269,0.11726360546520603,0.09107754991580466,-0.018714668029829205,0.5624355955417891,0
GE,2020-01-31,0.8877608551840269,0.11726360546520603,0.09107754991580466,-0.018714668029829205,0.5624355955417891,0
GE,2020-02-29,0.8877608551840269,0.11726360546520603,0.09107754991580466,-0.018714668029829205,0.5624355955417891,1
GE,2020-03-31,0.8593280691242305,0.11726360546520603,0.09107754991580466,0.023658409058815895,0.5624355955417891,1
GE,2020-04-30,0.8593280691242305,0.11726360546520603,0.09107754991580466,0.023658409058815895,0.5624355955417891,1
GE,2020-05-31,0.8593280691242305,0.11726360546520603,0.09107754991580466,0.023658409058815895,0.5624355955417891,1
GE,2020-06-30,0.8625505386237899,0.11726360546520603,0.09107754991580466,-0.007746981328488383,0.5624355955417891,1
GE,2020-07-31,0.8625505386237899,0.11726360546520603,0.09107754991580466,-0.007746981328488383,0.5624355955417891,0
GE,2020-08-31,0.8625505386237899,0.11726360546520603,0.09107754991580466,-0.007746981328488383,0.5624355955417891,0
GE,2020-09-30,0.8631893517881367,0.11726360546520603,0.09107754991580466,-0.00449835833513556,0.5624355955417891,0
GE,2020-10-31,0.8631893517881367,0.11726360546520603,0.09107754991580466,-0.00449835833513556,0.5624355955417891,0
GE,2020-11-30,0.8631893517881367,0.11726360546520603,0.09107754991580466,-0.00449835833513556,0.5624355955417891,0
GE,2020-12-31,0.8553028558492805,0.11726360546520603,0.11802771934069965,0.010288395111841412,0.7872648003821842,0
GE,2021-01-31,0.8553028558492805,0.11726360546520603,0.11802771934069965,0.010288395111841412,0.7872648003821842,0
GE,2021-02-28,0.8553028558492805,0.11726360546520603,0.11802771934069965,0.010288395111841412,0.7872648003821842,1
GE,2021-03-31,0.8566143479466806,0.11726360546520603,0.22644841820169356,-0.011429084204858789,0.8283638982952446,1
GE,2021-04-30,0.8566143479466806,0.11726360546520603,0.22644841820169356,-0.011429084204858789,0.8283638982952446,1
GE,2021-05-31,0.8566143479466806,0.11726360546520603,0.22644841820169356,-0.011429084204858789,0.8283638982952446,1
GE,2021-06-30,0.8524703336855265,0.11726360546520603,0.19267634566570832,-0.004760922549766585,0.8285260261469247,0
GE,2021-07-31,0.8524703336855265,0.11726360546520603,0.19267634566570832,-0.004760922549766585,0.8285260261469247,0
GE,2021-08-31,0.8524703336855265,0.11726360546520603,0.19267634566570832,-0.004760922549766585,0.8285260261469247,0
GE,2021-09-30,0.8356997971602435,0.11726360546520603,0.19360864999810234,-0.011289023459408855,0.8232890723034089,0
GE,2021-10-31,0.8356997971602435,0.11726360546520603,0.19360864999810234,-0.011289023459408855,0.8232890723034089,0
GE,2021-11-30,0.8356997971602435,0.11726360546520603,0.19360864999810234,-0.011289023459408855,0.8232890723034089,0
GE,2021-12-31,0.7907619900037209,0.11726360546520603,0.07238251355129378,-0.019323792954332893,0.7567235114772973,0
GE,2022-01-31,0.7907619900037209,0.11726360546520603,0.07238251355129378,-0.019323792954332893,0.7567235114772973,0
GE,2022-02-28,0.7907619900037209,0.11726360546520603,0.07238251355129378,-0.019323792954332893,0.7567235114772973,1
GE,2022-03-31,0.7901500825688551,0.11726360546520603,0.05185949229270529,-0.005428185933601096,0.8052816237981407,1
GE,2022-04-30,0.7901500825688551,0.11726360546520603,0.05185949229270529,-0.005428185933601096,0.8052816237981407,1
GE,2022-05-31,0.7901500825688551,0.11726360546520603,0.05185949229270529,-0.005428185933601096,0.8052816237981407,1
GE,2022-06-30,0.8062789694944487,0.11726360546520603,0.03651503718874636,-0.004753691926269268,0.7884879695114386,0
GE,2022-07-31,0.8062789694944487,0.11726360546520603,0.03651503718874636,-0.004753691926269268,0.7884879695114386,0
GE,2022-08-31,0.8062789694944487,0.11726360546520603,0.03651503718874636,-0.004753691926269268,0.7884879695114386,0
GE,2022-09-30,0.8189211453086904,0.11726360546520603,0.029992757509246615,-0.0009122221177927541,0.7993193904906548,0
GE,2022-10-31,0.8189211453086904,0.11726360546520603,0.029992757509246615,-0.0009122221177927541,0.7993193904906548,0
GE,2022-11-30,0.8189211453086904,0.11726360546520603,0.029992757509246615,-0.0009122221177927541,0.7993193904906548,0
GE,2022-12-31,0.81512938771836,0.11726360546520603,0.047423630269365795,0.011633510015832588,0.8534306755224947,0
GE,2023-01-31,0.81512938771836,0.11726360546520603,0.047423630269365795,0.011633510015832588,0.8534306755224947,0
GE,2023-02-28,0.81512938771836,0.11726360546520603,0.047423630269365795,0.011633510015832588,0.8534306755224947,1
GE,2023-03-31,0.8004341164453525,0.11726360546520603,0.07362347390437278,0.04563694732234058,1.1519420881586178,1
GE,2023-04-30,0.8004341164453525,0.11726360546520603,0.07362347390437278,0.04563694732234058,1.1519420881586178,1
GE,2023-05-31,0.8004341164453525,0.11726360546520603,0.07362347390437278,0.04563694732234058,1.1519420881586178,1
GE,2023-06-30,0.8014306221856864,0.11726360546520603,0.07426107014465726,0.00020244653571034195,0.9619817922782228,0
GE,2023-07-31,0.8014306221856864,0.11726360546520603,0.07426107014465726,0.00020244653571034195,0.9619817922782228,0
GE,2023-08-31,0.8014306221856864,0.11726360546520603,0.07426107014465726,0.00020244653571034195,0.9619817922782228,0
GE,2023-09-30,0.8095773065580677,0.11726360546520603,0.05278880647508649,0.05035681913929351,1.1751862647038895,0
GE,2023-10-31,0.8095773065580677,0.11726360546520603,0.05278880647508649,0.05035681913929351,1.1751862647038895,0
GE,2023-11-30,0.8095773065580677,0.11726360546520603,0.05278880647508649,0.05035681913929351,1.1751862647038895,0
GE,2023-12-31,0.7759145989613387,0.11726360546520603,0.06031736872475476,0.009169070975187536,0.933178289775987,0
GE,2024-01-31,0.7759145989613387,0.11726360546520603,0.06031736872475476,0.009169070975187536,0.933178289775987,0
GE,2024-02-29,0.7759145989613387,0.11726360546520603,0.06031736872475476,0.009169070975187536,0.933178289775987,1
GE,2024-03-31,0.8102743653243221,0.11726360546520603,0.05185980407705164,0.009375266862670945,0.9894248549071148,1
GE,2024-04-30,0.8102743653243221,0.11726360546520603,0.05185980407705164,0.009375266862670945,0.9894248549071148,1
GE,2024-05-31,0.8102743653243221,0.11726360546520603,0.05185980407705164,0.009375266862670945,0.9894248549071148,1
GE,2024-06-30,0.847041155937982,0.11726360546520603,0.03735692832210407,0.010276808182482344,1.074984918483995,0
GE,2024-07-31,0.847041155937982,0.11726360546520603,0.03735692832210407,0.010276808182482344,1.074984918483995,0
GE,2024-08-31,0.847041155937982,0.11726360546520603,0.03735692832210407,0.010276808182482344,1.074984918483995,0
GE,2024-09-30,0.8492241392918594,0.11726360546520603,0.03595952580151226,0.03675669702757739,1.178134133218894,0
GE,2024-10-31,0.8492241392918594,0.11726360546520603,0.03595952580151226,0.03675669702757739,1.178134133218894,0
GE,2024-11-30,0.8492241392918594,0.11726360546520603,0.03595952580151226,0.03675669702757739,1.178134133218894,0
GE,2024-12-31,0.8411239239889556,0.11726360546520603,0.02633587786259542,0.015421471495858373,1.1250272413108506,0
GE,2025-01-31,0.8411239239889556,0.11726360546520603,0.02633587786259542,0.015421471495858373,1.1250272413108506,0
GE,2025-02-28,0.8411239239889556,0.11726360546520603,0.02633587786259542,0.015421471495858373,1.1250272413108506,1
GE,2025-03-31,0.843147523021519,0.11726360546520603,0.021220885734311933,0.01593580561217502,1.1301451302315642,1
GE,2025-04-30,0.843147523021519,0.11726360546520603,0.021220885734311933,0.01593580561217502,1.1301451302315642,1
GE,2025-05-31,0.843147523021519,0.11726360546520603,0.021220885734311933,0.01593580561217502,1.1301451302315642,1
GE,2025-06-30,0.8455563006961743,0.11726360546520603,0.010658172063613719,0.01619084115730983,1.1266112220170843,0
GE,2025-07-31,0.8455563006961743,0.11726360546520603,0.010658172063613719,0.01619084115730983,1.1266112220170843,0
GE,2025-08-31,0.8455563006961743,0.11726360546520603,0.010658172063613719,0.01619084115730983,1.1266112220170843,0
GE,2025-09-30,0.851680013723946,0.11726360546520603,0.022387186825011892,0.016819631480860554,1.135920149343336,0
GE,2025-10-31,0.851680013723946,0.11726360546520603,0.022387186825011892,0.016819631480860554,1.135920149343336,0
GE,2025-11-30,0.851680013723946,0.11726360546520603,0.022387186825011892,0.016819631480860554,1.135920149343336,0
GE,2025-12-31,0.8548195038757308,0.11726360546520603,0.012414630211494289,0.06686691915893954,1.3459067070842652,0
F,2009-06-30,1.0,0.11994105599680303,,0.011294270443079076,,1
F,2009-07-31,1.0,0.11994105599680303,,0.011294270443079076,,0
F,2009-08-31,1.0,0.11994105599680303,,0.011294270443079076,,0
F,2009-09-30,1.0,0.12395990271089972,,0.004908766850806968,,0
F,2009-10-31,1.0,0.12395990271089972,,0.004908766850806968,,0
F,2009-11-30,1.0,0.12395990271089972,,0.004908766850806968,,0
F,2009-12-31,1.0,0.10880024994792752,,0.014148094147052698,,0
F,2010-01-31,1.0,0.10880024994792752,,0.014148094147052698,,0
F,2010-02-28,1.0,0.10880024994792752,,0.014148094147052698,,1
F,2010-03-31,1.0,0.12687531255209203,,0.010861185197532923,,1
F,2010-04-30,1.0,0.12687531255209203,,0.010861185197532923,,1
F,2010-05-31,1.0,0.12687531255209203,,0.010861185197532923,,1
F,2010-06-30,1.0,0.10193045897079277,,0.014458970792767733,,0
F,2010-07-31,1.0,0.10193045897079277,,0.014458970792767733,,0
F,2010-08-31,1.0,0.10193045897079277,,0.014458970792767733,,0
F,2010-09-30,1.0,0.10160494245473746,,0.009526875162357831,,0
F,2010-10-31,1.0,0.10160494245473746,,0.009526875162357831,,0
F,2010-11-30,1.0,0.10160494245473746,,0.009526875162357831,,0
F,2010-12-31,1.0,0.08989780614134692,,0.039839210138019394,,0
F,2011-01-31,1.0,0.08989780614134692,,0.039839210138019394,,0
F,2011-02-28,1.0,0.08989780614134692,,0.039839210138019394,,1
F,2011-03-31,0.9852739991994791,0.12735451726795347,,0.015239767968409293,,1
F,2011-04-30,0.9852739991994791,0.12735451726795347,,0.015239767968409293,,1
F,2011-05-31,0.9852739991994791,0.12735451726795347,,0.015239767968409293,,1
F,2011-06-30,0.9681710552931238,0.10394678914365266,,0.014266506431231632,,0
F,2011-07-31,0.9681710552931238,0.10394678914365266,,0.014266506431231632,,0
F,2011-08-31,0.9681710552931238,0.10394678914365266,,0.014266506431231632,,0
F,2011-09-30,0.9629716111589037,0.10114292736880914,,0.04054319773872435,,0
F,2011-10-31,0.9629716111589037,0.10114292736880914,,0.04054319773872435,,0
F,2011-11-30,0.9629716111589037,0.10114292736880914,,0.04054319773872435,,0
F,2011-12-31,0.9204615922338855,0.09667053769745075,,0.07675352057095824,,0
F,2012-01-31,0.9204615922338855,0.09667053769745075,,0.07675352057095824,,0
F,2012-02-29,0.9204615922338855,0.09667053769745075,,0.07675352057095824,,1
F,2012-03-31,0.9085541672387752,0.08372374021694357,,0.007667170122202389,,1
F,2012-04-30,0.9085541672387752,0.08372374021694357,,0.007667170122202389,,1
F,2012-05-31,0.9085541672387752,0.08372374021694357,,0.007667170122202389,,1
F,2012-06-30,0.9057637555452559,0.0833222979981902,,0.005738374274426714,,0
F,2012-07-31,0.9057637555452559,0.0833222979981902,,0.005738374274426714,,0
F,2012-08-31,0.9057637555452559,0.0833222979981902,,0.005738374274426714,,0
F,2012-09-30,0.8960038986354776,0.07331059129304743,,0.008831492311024475,,0
F,2012-10-31,0.8960038986354776,0.07331059129304743,,0.008831492311024475,,0
F,2012-11-30,0.8960038986354776,0.07331059129304743,,0.008831492311024475,,0
F,2012-12-31,0.9191437508901678,0.08260229676480052,,0.008429559373532871,,0
F,2013-01-31,0.9191437508901678,0.08260229676480052,,0.008429559373532871,,0
F,2013-02-28,0.9191437508901678,0.08260229676480052,,0.008429559373532871,,1
F,2013-03-31,0.9069374643800839,0.07160250764209108,,0.00834671778664318,,1
F,2013-04-30,0.9069374643800839,0.07160250764209108,,0.00834671778664318,,1
F,2013-05-31,0.9069374643800839,0.07160250764209108,,0.00834671778664318,,1
F,2013-06-30,0.9059352628664027,0.06852167135033127,,0.006322947221595454,,0
F,2013-07-31,0.9059352628664027,0.06852167135033127,,0.006322947221595454,,0
F,2013-08-31,0.9059352628664027,0.06852167135033127,,0.006322947221595454,,0
F,2013-09-30,0.9021433362364978,0.07384048612988157,,0.006366939964561372,,0
F,2013-10-31,0.9021433362364978,0.07384048612988157,,0.006366939964561372,,0
F,2013-11-30,0.9021433362364978,0.07384048612988157,,0.006366939964561372,,0
F,2013-12-31,0.8689392890348361,0.07155150244307729,,0.03538505667543669,,0
F,2014-01-31,0.8689392890348361,0.07155150244307729,,0.03538505667543669,,0
F,2014-02-28,0.8689392890348361,0.07155150244307729,,0.03538505667543669,,1
F,2014-03-31,0.8689504640673743,0.06269497107426043,,0.00594933408021943,,1
F,2014-04-30,0.8689504640673743,0.06269497107426043,,0.00594933408021943,,1
F,2014-05-31,0.8689504640673743,0.06269497107426043,,0.00594933408021943,,1
F,2014-06-30,0.8713219085543625,0.05486264192087985,,0.006214890137239565,,0
F,2014-07-31,0.8713219085543625,0.05486264192087985,,0.006214890137239565,,0
F,2014-08-31,0.8713219085543625,0.05486264192087985,,0.006214890137239565,,0
F,2014-09-30,0.8730864079297053,0.06378241195201954,,0.00487945028371681,,0
F,2014-10-31,0.8730864079297053,0.06378241195201954,,0.00487945028371681,,0
F,2014-11-30,0.8730864079297053,0.06378241195201954,,0.00487945028371681,,0
F,2014-12-31,0.8789061189272104,0.05156388562663279,,0.0002492629964288282,,0
F,2015-01-31,0.8789061189272104,0.05156388562663279,,0.0002492629964288282,,0
F,2015-02-28,0.8789061189272104,0.05156388562663279,,0.0002492629964288282,,1
F,2015-03-31,0.8819864955220508,0.058236883987682106,,0.00542910149076629,,1
F,2015-04-30,0.8819864955220508,0.058236883987682106,,0.00542910149076629,,1
F,2015-05-31,0.8819864955220508,0.058236883987682106,,0.00542910149076629,,1
F,2015-06-30,0.877248099497055,0.05967324767382141,,0.009994123825343433,,0
F,2015-07-31,0.877248099497055,0.05967324767382141,,0.009994123825343433,,0
F,2015-08-31,0.877248099497055,0.05967324767382141,,0.009994123825343433,,0
F,2015-09-30,0.8737350736412574,0.06688283890007196,,0.025070817659328348,,0
F,2015-10-31,0.8737350736412574,0.06688283890007196,,0.025070817659328348,,0
F,2015-11-30,0.8737350736412574,0.06688283890007196,,0.025070817659328348,,0
F,2015-12-31,0.8721751695009448,0.06345226186506614,0.09003445592975436,0.008304990552406358,0.32106334115540486,0
F,2016-01-31,0.8721751695009448,0.06345226186506614,0.09003445592975436,0.008304990552406358,0.32106334115540486,0
F,2016-02-29,0.8721751695009448,0.06345226186506614,0.09003445592975436,0.008304990552406358,0.32106334115540486,1
F,2016-03-31,0.8747682141532652,0.06707882404504231,0.09003445592975436,0.010333434476248272,0.32106334115540486,1
F,2016-04-30,0.8747682141532652,0.06707882404504231,0.09003445592975436,0.010333434476248272,0.32106334115540486,1
F,2016-05-31,0.8747682141532652,0.06707882404504231,0.09003445592975436,0.010333434476248272,0.32106334115540486,1
F,2016-06-30,0.8696209080516359,0.07119134839242651,0.08911539649029114,0.0082193609759761,0.3291855904611767,1
F,2016-07-31,0.8696209080516359,0.07119134839242651,0.08911539649029114,0.0082193609759761,0.3291855904611767,0
F,2016-08-31,0.8696209080516359,0.07119134839242651,0.08911539649029114,0.0082193609759761,0.3291855904611767,0
F,2016-09-30,0.8655320199350536,0.05677489647306171,0.06097555785378975,0.004072981703502254,0.2849381906585115,0
F,2016-10-31,0.8655320199350536,0.05677489647306171,0.06097555785378975,0.004072981703502254,0.2849381906585115,0
F,2016-11-30,0.8655320199350536,0.05677489647306171,0.06097555785378975,0.004072981703502254,0.2849381906585115,0
F,2016-12-31,0.8748815563288751,0.06668483501739969,0.0762232191522368,0.004072981703502254,0.2849381906585115,0
F,2017-01-31,0.8748815563288751,0.06668483501739969,0.0762232191522368,0.004072981703502254,0.2849381906585115,0
F,2017-02-28,0.8748815563288751,0.06668483501739969,0.0762232191522368,0.004072981703502254,0.2849381906585115,1
F,2017-03-31,0.8720581382991768,0.07284862951548693,0.08961080365244545,0.004072981703502254,0.2849381906585115,1
F,2017-04-30,0.8720581382991768,0.07284862951548693,0.08961080365244545,0.004072981703502254,0.2849381906585115,1
F,2017-05-31,0.8720581382991768,0.07284862951548693,0.08961080365244545,0.004072981703502254,0.2849381906585115,1
F,2017-06-30,0.8692401876598685,0.06555568576266119,0.0777471117594527,0.004072981703502254,0.2849381906585115,1
F,2017-07-31,0.8692401876598685,0.06555568576266119,0.0777471117594527,0.004072981703502254,0.2849381906585115,0
F,2017-08-31,0.8692401876598685,0.06555568576266119,0.0777471117594527,0.004072981703502254,0.2849381906585115,0
F,2017-09-30,0.8652525918308193,0.06983946729985031,0.07298023815857915,0.004072981703502254,0.2849381906585115,0
F,2017-10-31,0.8652525918308193,0.06983946729985031,0.07298023815857915,0.004072981703502254,0.2849381906585115,0
F,2017-11-30,0.8652525918308193,0.06983946729985031,0.07298023815857915,0.004072981703502254,0.2849381906585115,0
F,2017-12-31,0.8618779400841793,0.07153689031938598,0.08588527482050012,0.004072981703502254,0.2849381906585115,0
F,2018-01-31,0.8618779400841793,0.07153689031938598,0.08588527482050012,0.004072981703502254,0.2849381906585115,0
